client_id	path	sentence	up_votes	down_votes	age	gender	accent
c8129b3920e98fa81dfce81c12e98d11075f8da7b45085f832dd0c32215794d2ef24e1120fd22a59c629ef386bdbd0f13f77fab093e0371f9abc0e669f4dba61	common_voice_es_18588307.mp3	enredadas de ocho y diez voltios.	2	1	twenties	male	
c8129b3920e98fa81dfce81c12e98d11075f8da7b45085f832dd0c32215794d2ef24e1120fd22a59c629ef386bdbd0f13f77fab093e0371f9abc0e669f4dba61	common_voice_es_18588308.mp3	Hay vigilancia. Necesitamos un modo de entrar .	2	0	twenties	male	
c8129b3920e98fa81dfce81c12e98d11075f8da7b45085f832dd0c32215794d2ef24e1120fd22a59c629ef386bdbd0f13f77fab093e0371f9abc0e669f4dba61	common_voice_es_18588309.mp3	¿ Ah sí? ¡ pues que te vaya bien, chiflado!	2	0	twenties	male	
cf2e89cb1f3c1c78886563500256b7410136da05d08b40ff81b362d7a3f28146d5d353620b240cc25d703bb7760246e57d11482c460c411fcbd6d71bcfe57053	common_voice_es_18341368.mp3	Vamos a reunir el ganado .	3	0			
cf2e89cb1f3c1c78886563500256b7410136da05d08b40ff81b362d7a3f28146d5d353620b240cc25d703bb7760246e57d11482c460c411fcbd6d71bcfe57053	common_voice_es_18341369.mp3	me pican , me pican como si fueran perdigones .	3	0			
cf2e89cb1f3c1c78886563500256b7410136da05d08b40ff81b362d7a3f28146d5d353620b240cc25d703bb7760246e57d11482c460c411fcbd6d71bcfe57053	common_voice_es_18341370.mp3	Nunca vi mayor afán, que muchos hijos y poco pan.	3	0			
cf2e89cb1f3c1c78886563500256b7410136da05d08b40ff81b362d7a3f28146d5d353620b240cc25d703bb7760246e57d11482c460c411fcbd6d71bcfe57053	common_voice_es_18341372.mp3	en la soledad del camarote edificaba mi espíritu con largas reflexiones ,	2	0			
cf90b9982daf0bfcf91223b3675882c4e642c87e892400d2673f41096426a4b0b28c6272cedddffd419cf8b2b9b2253985be774823ce7756073d64566c31ca91	common_voice_es_18312084.mp3	De fuera vendrá quien de casa te echará.	3	1			
cf90b9982daf0bfcf91223b3675882c4e642c87e892400d2673f41096426a4b0b28c6272cedddffd419cf8b2b9b2253985be774823ce7756073d64566c31ca91	common_voice_es_18312085.mp3	De acuerdo . Ahorrad pilas .	3	0			
cf90b9982daf0bfcf91223b3675882c4e642c87e892400d2673f41096426a4b0b28c6272cedddffd419cf8b2b9b2253985be774823ce7756073d64566c31ca91	common_voice_es_18312086.mp3	De ahora en adelante , debes cuidar bien tus juguetes .	3	0			
cf90b9982daf0bfcf91223b3675882c4e642c87e892400d2673f41096426a4b0b28c6272cedddffd419cf8b2b9b2253985be774823ce7756073d64566c31ca91	common_voice_es_18312088.mp3	Estuve casada con un historiador.	3	0			
d2abccad303c1fec85ed7bc3d03bc59eb790ea58522e89f2f7e4d635511968d8ef552a517ed41af3eccfc79e3797b3c84547cde54e4ea7fbc5ff110460db07e5	common_voice_es_18500485.mp3	cuando levanto los ojos hasta los peñascos de la ribera,	2	0			
d2abccad303c1fec85ed7bc3d03bc59eb790ea58522e89f2f7e4d635511968d8ef552a517ed41af3eccfc79e3797b3c84547cde54e4ea7fbc5ff110460db07e5	common_voice_es_18500486.mp3	de nosotros, de todas las decisiones que tomamos	2	0			
d2abccad303c1fec85ed7bc3d03bc59eb790ea58522e89f2f7e4d635511968d8ef552a517ed41af3eccfc79e3797b3c84547cde54e4ea7fbc5ff110460db07e5	common_voice_es_18500488.mp3	¡ hombre al agua!	2	0			
d2abccad303c1fec85ed7bc3d03bc59eb790ea58522e89f2f7e4d635511968d8ef552a517ed41af3eccfc79e3797b3c84547cde54e4ea7fbc5ff110460db07e5	common_voice_es_18500489.mp3	¡ Las baterías! ¡ se están agotando !	2	0			
d5b32e6a9867567f3781a0e24541b138048172de0b41ea68fa5457a28f6a24318fdfaf14c085100522c86e58e17ee3d9a742bde7c331da175cfd0d31fe8bea2e	common_voice_es_18877589.mp3	¡ qué va!...	2	0			
d5b32e6a9867567f3781a0e24541b138048172de0b41ea68fa5457a28f6a24318fdfaf14c085100522c86e58e17ee3d9a742bde7c331da175cfd0d31fe8bea2e	common_voice_es_18877590.mp3	desde que llegué a esta tierra tengo un pensamiento.	2	1			
d5b32e6a9867567f3781a0e24541b138048172de0b41ea68fa5457a28f6a24318fdfaf14c085100522c86e58e17ee3d9a742bde7c331da175cfd0d31fe8bea2e	common_voice_es_18877591.mp3	¿Que no viene?	2	1			
d5b32e6a9867567f3781a0e24541b138048172de0b41ea68fa5457a28f6a24318fdfaf14c085100522c86e58e17ee3d9a742bde7c331da175cfd0d31fe8bea2e	common_voice_es_18877593.mp3	Marta no ha picado el billete.	2	0			
df0897b3343deff51ede794ddac61b7ae829dfedd07d50efad4e877244713aa4a04122944985743f2f61a9fb0a62cb778e47920cecb7f33f08f51695f64d4e23	common_voice_es_18598181.mp3	contigo estaba aprendiendo a recordarlo.	2	0	twenties	male	caribe
df0897b3343deff51ede794ddac61b7ae829dfedd07d50efad4e877244713aa4a04122944985743f2f61a9fb0a62cb778e47920cecb7f33f08f51695f64d4e23	common_voice_es_18598182.mp3	Los planes que hagas no te servirán de nada.	2	1	twenties	male	caribe
df0897b3343deff51ede794ddac61b7ae829dfedd07d50efad4e877244713aa4a04122944985743f2f61a9fb0a62cb778e47920cecb7f33f08f51695f64d4e23	common_voice_es_18598183.mp3	que impensadamente la toma al vuelo y se lanza con ella a la escala.	2	0	twenties	male	caribe
df0897b3343deff51ede794ddac61b7ae829dfedd07d50efad4e877244713aa4a04122944985743f2f61a9fb0a62cb778e47920cecb7f33f08f51695f64d4e23	common_voice_es_18598185.mp3	¡ alabado sea Dios que le trujo con bien por medio de tantos peligros!	2	0	twenties	male	caribe
e8f2c73df69cfb293fa628cacd4cecb4c75cd030f45710bd38228f0f86b24ad138c515c8997585c3d08ab47b3ed2946b35d7d97a10758b0dc0d2df35e34062f5	common_voice_es_18510483.mp3	como un diario.	2	1	fourties	male	
e8f2c73df69cfb293fa628cacd4cecb4c75cd030f45710bd38228f0f86b24ad138c515c8997585c3d08ab47b3ed2946b35d7d97a10758b0dc0d2df35e34062f5	common_voice_es_18510484.mp3	¿ Cómo has llegado aquí?	2	0	fourties	male	
e8f2c73df69cfb293fa628cacd4cecb4c75cd030f45710bd38228f0f86b24ad138c515c8997585c3d08ab47b3ed2946b35d7d97a10758b0dc0d2df35e34062f5	common_voice_es_18510485.mp3	ahora, con este vestido , esta noche zafarrancho.	2	1	fourties	male	
e8f2c73df69cfb293fa628cacd4cecb4c75cd030f45710bd38228f0f86b24ad138c515c8997585c3d08ab47b3ed2946b35d7d97a10758b0dc0d2df35e34062f5	common_voice_es_18510486.mp3	bajen siquiera la voz.	2	0	fourties	male	
e92067b1ec0dbf62482c0c390a55c4a2cb6e9f8f042757299d605ce08756d51fc337d4be6988e002bd65c60cdb31e59b6329e797021df820ecd48021acb6a65a	common_voice_es_18387429.mp3	El muerto al hoyo y el vivo al bollo.	2	0			
e92067b1ec0dbf62482c0c390a55c4a2cb6e9f8f042757299d605ce08756d51fc337d4be6988e002bd65c60cdb31e59b6329e797021df820ecd48021acb6a65a	common_voice_es_18387430.mp3	En el medio está la virtud.	2	0			
e92067b1ec0dbf62482c0c390a55c4a2cb6e9f8f042757299d605ce08756d51fc337d4be6988e002bd65c60cdb31e59b6329e797021df820ecd48021acb6a65a	common_voice_es_18387432.mp3	El descuento solo es aplicable los martes	2	0			
eadd475114682927f21e280459b847352ee3ae9fe7368ef8f1ed1b994a78699f6bcca2de879fb44f21840591962e841bf8a41bafc57ed764248b84de6f6511b7	common_voice_es_18656944.mp3	No había pasado tanto calor.	2	1			
eadd475114682927f21e280459b847352ee3ae9fe7368ef8f1ed1b994a78699f6bcca2de879fb44f21840591962e841bf8a41bafc57ed764248b84de6f6511b7	common_voice_es_18656945.mp3	No pienso que deberíamos darle oportunidad.	2	0			
eadd475114682927f21e280459b847352ee3ae9fe7368ef8f1ed1b994a78699f6bcca2de879fb44f21840591962e841bf8a41bafc57ed764248b84de6f6511b7	common_voice_es_18656947.mp3	y me indicó al blondo, al gigantesco adolescente , que se descoyuntó saludando:	2	0			
ede0d3c6746c5a6963eae074bcdc2689f48bbcfed29ef6c7974fdb9222068dcbe544a5b4bee3eb49889c562f4ba2d026dc61aa1d33d56ce3c4cf8050be6e1bf9	common_voice_es_18761218.mp3	¿ qué hace, señor?	2	0	fourties	male	nortepeninsular
ede0d3c6746c5a6963eae074bcdc2689f48bbcfed29ef6c7974fdb9222068dcbe544a5b4bee3eb49889c562f4ba2d026dc61aa1d33d56ce3c4cf8050be6e1bf9	common_voice_es_18761221.mp3	Tengo demasiada hambre para ir a montar en bici ahora.	2	0	fourties	male	nortepeninsular
ede0d3c6746c5a6963eae074bcdc2689f48bbcfed29ef6c7974fdb9222068dcbe544a5b4bee3eb49889c562f4ba2d026dc61aa1d33d56ce3c4cf8050be6e1bf9	common_voice_es_18761222.mp3	tampoco ha dormido en su camarote.	2	0	fourties	male	nortepeninsular
ede0d3c6746c5a6963eae074bcdc2689f48bbcfed29ef6c7974fdb9222068dcbe544a5b4bee3eb49889c562f4ba2d026dc61aa1d33d56ce3c4cf8050be6e1bf9	common_voice_es_18761224.mp3	Pasan las horas y nadie ha hecho el gesto de lavar los platos.	2	0	fourties	male	nortepeninsular
f920ad98b8827a897e6e720660518e7b1c60ac93f1ed8836aa3a37107820bee7aa2b007dd839073c2d9cfbea1eb9cf34dbfe3ca47ed5aef9cebe96ab108dc290	common_voice_es_18526429.mp3	¡ Todos a mi cuarto, chicos!	2	0	fourties	male	caribe
f920ad98b8827a897e6e720660518e7b1c60ac93f1ed8836aa3a37107820bee7aa2b007dd839073c2d9cfbea1eb9cf34dbfe3ca47ed5aef9cebe96ab108dc290	common_voice_es_18526430.mp3	echad una mano, no creo que sea para quejarse.	2	0	fourties	male	caribe
f920ad98b8827a897e6e720660518e7b1c60ac93f1ed8836aa3a37107820bee7aa2b007dd839073c2d9cfbea1eb9cf34dbfe3ca47ed5aef9cebe96ab108dc290	common_voice_es_18526431.mp3	tiempo hay de contar.	2	1	fourties	male	caribe
f920ad98b8827a897e6e720660518e7b1c60ac93f1ed8836aa3a37107820bee7aa2b007dd839073c2d9cfbea1eb9cf34dbfe3ca47ed5aef9cebe96ab108dc290	common_voice_es_18526432.mp3	¿ Quién tiene mi sombrero?	2	1	fourties	male	caribe
fa54c8fb3a6c31f296cd2c735e25abe9ac0183f6e496ee7c05e903546d405535969c1138ea27f8cb6084de5817424ad4848c42c7ce2cf637cc6c22a80d919d8a	common_voice_es_18786329.mp3	¡Antonio, ven, corre!	2	0			
fa54c8fb3a6c31f296cd2c735e25abe9ac0183f6e496ee7c05e903546d405535969c1138ea27f8cb6084de5817424ad4848c42c7ce2cf637cc6c22a80d919d8a	common_voice_es_18786330.mp3	para probar si es el hombre de tu vida	2	0			
fa54c8fb3a6c31f296cd2c735e25abe9ac0183f6e496ee7c05e903546d405535969c1138ea27f8cb6084de5817424ad4848c42c7ce2cf637cc6c22a80d919d8a	common_voice_es_18786331.mp3	pero ya no puedo estar con un hombre que me ha mentido	2	0			
fa54c8fb3a6c31f296cd2c735e25abe9ac0183f6e496ee7c05e903546d405535969c1138ea27f8cb6084de5817424ad4848c42c7ce2cf637cc6c22a80d919d8a	common_voice_es_18786332.mp3	¡ Su cumpleaños no es hasta la semana próxima! ¿ qué pasa allá abajo?	2	0			
009a05a9e971f49fc37576ba2f3a90ca1c7b0e595cfaf924bfcb539d3ff0476b0e4288f8afa637da46bcb2203fb5261c78cd5f3c35b7a2bc2bf4fba8f5c90922	common_voice_es_18558904.mp3	lo recojo yo. ah, no , no .	2	0	fourties	female	nortepeninsular
009a05a9e971f49fc37576ba2f3a90ca1c7b0e595cfaf924bfcb539d3ff0476b0e4288f8afa637da46bcb2203fb5261c78cd5f3c35b7a2bc2bf4fba8f5c90922	common_voice_es_18558906.mp3	que eso con un estropajo de cobre sale. ¿ quieres que vaya a por uno?	2	0	fourties	female	nortepeninsular
009a05a9e971f49fc37576ba2f3a90ca1c7b0e595cfaf924bfcb539d3ff0476b0e4288f8afa637da46bcb2203fb5261c78cd5f3c35b7a2bc2bf4fba8f5c90922	common_voice_es_18558907.mp3	Su rostro era de lo más distinguido.	2	0	fourties	female	nortepeninsular
009a05a9e971f49fc37576ba2f3a90ca1c7b0e595cfaf924bfcb539d3ff0476b0e4288f8afa637da46bcb2203fb5261c78cd5f3c35b7a2bc2bf4fba8f5c90922	common_voice_es_18558908.mp3	muchas cosas por hacer y muchas aventuras que disfrutar	2	0	fourties	female	nortepeninsular
009a05a9e971f49fc37576ba2f3a90ca1c7b0e595cfaf924bfcb539d3ff0476b0e4288f8afa637da46bcb2203fb5261c78cd5f3c35b7a2bc2bf4fba8f5c90922	common_voice_es_18558910.mp3	capítulos siete y ocho de Sonata de Estío, de Ramón María del Valle-Inclán.	2	0	fourties	female	nortepeninsular
033426aacac941ce7677fcc42e03c4b612ab37981b70ada3041a8e682cc18c548edbde93769b45555c63f09094f3232060d2012ba694e10b41071c5d37483558	common_voice_es_18784516.mp3	paloma San Basilio.	2	0			
033426aacac941ce7677fcc42e03c4b612ab37981b70ada3041a8e682cc18c548edbde93769b45555c63f09094f3232060d2012ba694e10b41071c5d37483558	common_voice_es_18784517.mp3	No hay otra salida.	2	0			
033426aacac941ce7677fcc42e03c4b612ab37981b70ada3041a8e682cc18c548edbde93769b45555c63f09094f3232060d2012ba694e10b41071c5d37483558	common_voice_es_18784518.mp3	¡ dios mío!	2	0			
033426aacac941ce7677fcc42e03c4b612ab37981b70ada3041a8e682cc18c548edbde93769b45555c63f09094f3232060d2012ba694e10b41071c5d37483558	common_voice_es_18784520.mp3	es normal confundirte con quien sea	2	0			
04ae389eb7698b7dceb03145ba20f4a8d63528f97a0b63d576a9f3c56ef6d67d2e4c72f4bf22a672f986cea839c284f5c8b09f5d63f315e1f8f4e1484922f8dd	common_voice_es_18392450.mp3	Aunque debe nacer quien me haga pasar por el aro.	2	0			
04ae389eb7698b7dceb03145ba20f4a8d63528f97a0b63d576a9f3c56ef6d67d2e4c72f4bf22a672f986cea839c284f5c8b09f5d63f315e1f8f4e1484922f8dd	common_voice_es_18392451.mp3	En esta playa, antes había muchas conchas.	2	0			
04ae389eb7698b7dceb03145ba20f4a8d63528f97a0b63d576a9f3c56ef6d67d2e4c72f4bf22a672f986cea839c284f5c8b09f5d63f315e1f8f4e1484922f8dd	common_voice_es_18392452.mp3	A ver si quedamos un día para el almuerzo.	2	0			
04ae389eb7698b7dceb03145ba20f4a8d63528f97a0b63d576a9f3c56ef6d67d2e4c72f4bf22a672f986cea839c284f5c8b09f5d63f315e1f8f4e1484922f8dd	common_voice_es_18392453.mp3	El cura se llama Miguel y tiene las mejillas rojas.	2	0			
04ae389eb7698b7dceb03145ba20f4a8d63528f97a0b63d576a9f3c56ef6d67d2e4c72f4bf22a672f986cea839c284f5c8b09f5d63f315e1f8f4e1484922f8dd	common_voice_es_18392454.mp3	Dime, Eva, ¿cuando serás madre?	2	0			
06470c74ef5f84c11d4da3ea1f0a55ba28bdb9ded98960f1d062447ef33ff79531c5f59f0685479c441c679385fe516c1b34bba4201b8ed132172c6591ba31bb	common_voice_es_18914913.mp3	Más vale un hoy que diez mañanas.	2	0			
06470c74ef5f84c11d4da3ea1f0a55ba28bdb9ded98960f1d062447ef33ff79531c5f59f0685479c441c679385fe516c1b34bba4201b8ed132172c6591ba31bb	common_voice_es_18914914.mp3	la Niña Chole se interpuso, gritando con angustia:	2	0			
06470c74ef5f84c11d4da3ea1f0a55ba28bdb9ded98960f1d062447ef33ff79531c5f59f0685479c441c679385fe516c1b34bba4201b8ed132172c6591ba31bb	common_voice_es_18914915.mp3	Tenía un concepto negativo de sí mismo.	2	0			
06470c74ef5f84c11d4da3ea1f0a55ba28bdb9ded98960f1d062447ef33ff79531c5f59f0685479c441c679385fe516c1b34bba4201b8ed132172c6591ba31bb	common_voice_es_18914916.mp3	La cuenta regresiva comenzará momentáneamente.	2	1			
06470c74ef5f84c11d4da3ea1f0a55ba28bdb9ded98960f1d062447ef33ff79531c5f59f0685479c441c679385fe516c1b34bba4201b8ed132172c6591ba31bb	common_voice_es_18914917.mp3	necesito un camarote para la luna de miel	2	0			
073e2c86a1d70ee2de9f6e883e529a5fb31d7d10517ee7498d0bbc13ddbdd2a276f18778fd9de941dc4854e4af65ad76a370ae2477ca79782073acd2491b9963	common_voice_es_18885215.mp3	La vida es bella.	2	0	twenties	female	
073e2c86a1d70ee2de9f6e883e529a5fb31d7d10517ee7498d0bbc13ddbdd2a276f18778fd9de941dc4854e4af65ad76a370ae2477ca79782073acd2491b9963	common_voice_es_18885216.mp3	¡ Diga lo que diga, no es verdad!	2	0	twenties	female	
073e2c86a1d70ee2de9f6e883e529a5fb31d7d10517ee7498d0bbc13ddbdd2a276f18778fd9de941dc4854e4af65ad76a370ae2477ca79782073acd2491b9963	common_voice_es_18885217.mp3	¡ oh románticos devaneos, pobres hijos del ideal , nacidos durante algunas horas de viaje!	2	1	twenties	female	
073e2c86a1d70ee2de9f6e883e529a5fb31d7d10517ee7498d0bbc13ddbdd2a276f18778fd9de941dc4854e4af65ad76a370ae2477ca79782073acd2491b9963	common_voice_es_18885218.mp3	pero Vilma me dijo que quiere que vivamos juntos.	2	0	twenties	female	
073e2c86a1d70ee2de9f6e883e529a5fb31d7d10517ee7498d0bbc13ddbdd2a276f18778fd9de941dc4854e4af65ad76a370ae2477ca79782073acd2491b9963	common_voice_es_18885219.mp3	la Marquesa entró sin mirarme.	2	1	twenties	female	
07d2379653e65ed2072fa33ac5ad34f46b4f6802257eef9559798a1b0dc033f838a7588971e54d8d0659155f2b9d556830b57e5e3c8f8e2806ea6b9724176d90	common_voice_es_18762063.mp3	Y cuando lleguemos allí, encontraremos un modo de llevarte a tu hogar.	2	0			
07d2379653e65ed2072fa33ac5ad34f46b4f6802257eef9559798a1b0dc033f838a7588971e54d8d0659155f2b9d556830b57e5e3c8f8e2806ea6b9724176d90	common_voice_es_18762064.mp3	¿ Por qué está ese soldado atado a una bomba?	2	0			
07d2379653e65ed2072fa33ac5ad34f46b4f6802257eef9559798a1b0dc033f838a7588971e54d8d0659155f2b9d556830b57e5e3c8f8e2806ea6b9724176d90	common_voice_es_18762065.mp3	Entro en casa, me quito la ropa y, reventado, me tiro en el sofá.	2	0			
07d2379653e65ed2072fa33ac5ad34f46b4f6802257eef9559798a1b0dc033f838a7588971e54d8d0659155f2b9d556830b57e5e3c8f8e2806ea6b9724176d90	common_voice_es_18762066.mp3	¡ Hola, compañeros! ¡ hacia el infinito y más allá !	2	0			
07d2379653e65ed2072fa33ac5ad34f46b4f6802257eef9559798a1b0dc033f838a7588971e54d8d0659155f2b9d556830b57e5e3c8f8e2806ea6b9724176d90	common_voice_es_18762067.mp3	No lo puedo hacer.	2	0			
0870aa4fe1a4141127271ed7173d984527333e8bf465ffc6d1186a8ca41031d47383d0e678fe09ede03ade5d2cac0489db87fb43aae27511077ed033ff4c845f	common_voice_es_18363278.mp3	El que parte y reparte se queda con la mejor parte.	2	0			
0870aa4fe1a4141127271ed7173d984527333e8bf465ffc6d1186a8ca41031d47383d0e678fe09ede03ade5d2cac0489db87fb43aae27511077ed033ff4c845f	common_voice_es_18363279.mp3	En teoría, a las ocho estoy allí, pero igual se retrasa.	2	0			
08fadb5e2fe23903d7faf759bd9c16fb24dbad5693df756e3068da106b3e7f844943f08edb0e2509cfa22b6d7b78a03a82cda35783248a2c4182ebb5887d4b78	common_voice_es_18897604.mp3	espere a que el agua entre.	2	0			
08fadb5e2fe23903d7faf759bd9c16fb24dbad5693df756e3068da106b3e7f844943f08edb0e2509cfa22b6d7b78a03a82cda35783248a2c4182ebb5887d4b78	common_voice_es_18897605.mp3	Es la editorial de los comunistas y los ateos.	2	0			
08fadb5e2fe23903d7faf759bd9c16fb24dbad5693df756e3068da106b3e7f844943f08edb0e2509cfa22b6d7b78a03a82cda35783248a2c4182ebb5887d4b78	common_voice_es_18897606.mp3	La última la dejo para ti.	2	0			
08fadb5e2fe23903d7faf759bd9c16fb24dbad5693df756e3068da106b3e7f844943f08edb0e2509cfa22b6d7b78a03a82cda35783248a2c4182ebb5887d4b78	common_voice_es_18897607.mp3	Mami ha sacado un regalo inesperado del armario.	2	0			
099fa0870644a4c0603da450369fc5a3520b53bc8cc3eac65c8796ed0d6c2243e3928364d307b67926a29e32e2bb27aa7de0e43c052e8250935a7ef6d1c29f6c	common_voice_es_18750571.mp3	¿Tiene cerveza sin alcohol?	3	0			
099fa0870644a4c0603da450369fc5a3520b53bc8cc3eac65c8796ed0d6c2243e3928364d307b67926a29e32e2bb27aa7de0e43c052e8250935a7ef6d1c29f6c	common_voice_es_18750572.mp3	¡ Encontré una nave espacial!	2	0			
099fa0870644a4c0603da450369fc5a3520b53bc8cc3eac65c8796ed0d6c2243e3928364d307b67926a29e32e2bb27aa7de0e43c052e8250935a7ef6d1c29f6c	common_voice_es_18750573.mp3	la madre que la...	2	0			
099fa0870644a4c0603da450369fc5a3520b53bc8cc3eac65c8796ed0d6c2243e3928364d307b67926a29e32e2bb27aa7de0e43c052e8250935a7ef6d1c29f6c	common_voice_es_18750574.mp3	¡ Oh, chico , estoy tan contento de verlos muchachos!	2	0			
099fa0870644a4c0603da450369fc5a3520b53bc8cc3eac65c8796ed0d6c2243e3928364d307b67926a29e32e2bb27aa7de0e43c052e8250935a7ef6d1c29f6c	common_voice_es_18750575.mp3	la cabeza me da vueltas cuando entras por esa puerta	2	0			
09b02075d2f60b47f1d6051d7741bb9d2cc23a392f8e8612cc4ac925e610affb13d015994b78c0fb84650b3869ade7414a6a4dc0aed04a093fc95085b455df82	common_voice_es_18831946.mp3	¿ pero cómo no la he adivinado?	2	0	thirties	male	mexicano
09b02075d2f60b47f1d6051d7741bb9d2cc23a392f8e8612cc4ac925e610affb13d015994b78c0fb84650b3869ade7414a6a4dc0aed04a093fc95085b455df82	common_voice_es_18831947.mp3	Uno levanta la caza, y otro la mata.	2	0	thirties	male	mexicano
09b02075d2f60b47f1d6051d7741bb9d2cc23a392f8e8612cc4ac925e610affb13d015994b78c0fb84650b3869ade7414a6a4dc0aed04a093fc95085b455df82	common_voice_es_18831948.mp3	Habla, no cuando quieras, sino cuando puedas.	2	0	thirties	male	mexicano
09b02075d2f60b47f1d6051d7741bb9d2cc23a392f8e8612cc4ac925e610affb13d015994b78c0fb84650b3869ade7414a6a4dc0aed04a093fc95085b455df82	common_voice_es_18831949.mp3	piti va a venir a dormir esta noche al camarote.	2	0	thirties	male	mexicano
09b02075d2f60b47f1d6051d7741bb9d2cc23a392f8e8612cc4ac925e610affb13d015994b78c0fb84650b3869ade7414a6a4dc0aed04a093fc95085b455df82	common_voice_es_18831950.mp3	no tengo nada que perdonarte.	2	1	thirties	male	mexicano
0b53240fe2ed04375529e7e25b570095d5e9006e744845db05e5bd09c49132e87650a4b678f119e305b92737080d75a8b5567e21fad156a80fc8084e85b34c27	common_voice_es_18442983.mp3	usted ya ha elegido.	2	0			
0b53240fe2ed04375529e7e25b570095d5e9006e744845db05e5bd09c49132e87650a4b678f119e305b92737080d75a8b5567e21fad156a80fc8084e85b34c27	common_voice_es_18442984.mp3	soy sacerdote, no marino.	2	0			
0b53240fe2ed04375529e7e25b570095d5e9006e744845db05e5bd09c49132e87650a4b678f119e305b92737080d75a8b5567e21fad156a80fc8084e85b34c27	common_voice_es_18442987.mp3	un indio ensabanado se me acerca:	2	0			
0d57daf7a9783844d04b4ad264904ef5749d9c68e674a1d67d663a3eeb5fdbdfc429b87cdf42395990893531f964b4630cce687459deb2c56e27d6ec19eb8c6c	common_voice_es_18391844.mp3	En enero todo el mundo se apunta al gimnasio.	2	0			
0d57daf7a9783844d04b4ad264904ef5749d9c68e674a1d67d663a3eeb5fdbdfc429b87cdf42395990893531f964b4630cce687459deb2c56e27d6ec19eb8c6c	common_voice_es_18391845.mp3	En trece y martes ni te cases ni te embarques.	2	0			
0d57daf7a9783844d04b4ad264904ef5749d9c68e674a1d67d663a3eeb5fdbdfc429b87cdf42395990893531f964b4630cce687459deb2c56e27d6ec19eb8c6c	common_voice_es_18391846.mp3	A comer, beber, bailar y gozar que el mundo se va acabar.	2	1			
0d57daf7a9783844d04b4ad264904ef5749d9c68e674a1d67d663a3eeb5fdbdfc429b87cdf42395990893531f964b4630cce687459deb2c56e27d6ec19eb8c6c	common_voice_es_18391847.mp3	Durante las vacaciones no desconectar del trabajo ni un día.	2	0			
0d57daf7a9783844d04b4ad264904ef5749d9c68e674a1d67d663a3eeb5fdbdfc429b87cdf42395990893531f964b4630cce687459deb2c56e27d6ec19eb8c6c	common_voice_es_18391848.mp3	A ver si se saca el carnet de conducir.	2	0			
104aac60c6ece950da04930bac3cc5d7b107b36ba946a9943dc17a6b7822470ac9bdbb1c8cd5da10d314ad365921dc49de22ff2f61c076122d277030060ccf49	common_voice_es_18413838.mp3	¿ quiere un poco de agua?	2	0	twenties	female	
104aac60c6ece950da04930bac3cc5d7b107b36ba946a9943dc17a6b7822470ac9bdbb1c8cd5da10d314ad365921dc49de22ff2f61c076122d277030060ccf49	common_voice_es_18413839.mp3	es llamarlos. venga, tira .	2	0	twenties	female	
