client_id	path	sentence	up_votes	down_votes	age	gender	accent
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475433.mp3	Le habían engatusado bien, pobre niño.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475442.mp3	¡ abajo todos! ¡ abajo !	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475455.mp3	el horizonte relampagueaba.	2	1		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518066.mp3	Unos tienen la fama y otros cardan la lana.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518070.mp3	Hoy se celebran cien años de la muerte de Cervantes.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518086.mp3	ha sido un golpe de suerte.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518087.mp3	a la mujer que quiero.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518088.mp3	con una cama de matrimonio,	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518089.mp3	Los últimos serán los primeros.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518102.mp3	lo dije impulsivamente,	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518103.mp3	retorciéndose las manos, pálida , casi trágica , se adelantaba exclamando:	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518135.mp3	he estado muerto dieciséis minutos.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518138.mp3	Es la mejor tortilla de patatas que he probado nunca.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518171.mp3	vamos... sabes que confiamos en ti, ¿ no?	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518172.mp3	llevan cincuenta horas en el barco y he perdido un miembro del equipo.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518173.mp3	¿De verdad que Adán y Eva fueron los padres de Caín?	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518185.mp3	¿ alguna otra pregunta?	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518196.mp3	Lo cortés no quita lo valiente.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18518198.mp3	pero como padre eres el mejor.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18774438.mp3	sabes que te han visto.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18774439.mp3	¡ Los juguetes! ¡ los juguetes están vivos !	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18774441.mp3	porque, cuando te miro , siento que te conozco desde siempre.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18774442.mp3	Sólo tenemos una semana antes de la mudanza.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18774468.mp3	Hay chocolate en la nevera y también turrón.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18774469.mp3	Tengo discípulos en toda clase de oficios y profesiones.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18774482.mp3	Y sin dejarme contestar pasó a otra cosa.	2	0		other	nortepeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311013.mp3	Pepe coge la pomada.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311017.mp3	Manténgase detrás de la línea divisoria.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311020.mp3	Bien , me alejaré . Eso es . gracias .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311027.mp3	"Más vale un ""toma"" que dos ""te daré""."	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311034.mp3	Bueno , seguro , mírenlo . Tiene más cosas que un cuchillo del ejército suizo .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311037.mp3	No es como éste .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311044.mp3	Bravo , pienso que será suficiente .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311045.mp3	Los juguetes podemos verlo ...	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311058.mp3	Ha resuelto la ecuación mucho más deprisa de lo que se pensaba.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311061.mp3	Pues coge otro juguete . ¡ Baja ya !	2	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311063.mp3	Más allá de la luna hay estrellas .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311067.mp3	De la actual situación política no quiero saber nada.	2	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311068.mp3	Tanto tienes, tanto vales.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311078.mp3	Una figura emergente nos eclipsará enseguida.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311102.mp3	Mi tío y mi hermano se llevan muy bien.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311103.mp3	Maria dejó de tomar leche de vaca y pasó a leche de soja.	4	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311105.mp3	Eres mi delegado favorito .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311106.mp3	Muy bien , el primer punto del orden del día .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311112.mp3	Mantener fuera del alcance de los niños .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311122.mp3	Vengo en son de paz . Dígame como es el exterior .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311125.mp3	Mi camiseta es de color amarillo.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311126.mp3	Seguid sin mí . Marchaos .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311127.mp3	Parece que he sido aceptado en su cultura .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311128.mp3	La responsabilidad es una cualidad que no tienes.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311129.mp3	aquellos ojos de reina india eran lánguidos y brillantes :	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311130.mp3	Marzo ventoso y abril lluvioso hacen de mayo florido y hermoso.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311132.mp3	Hace días que duermo con la ventana abierta.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311133.mp3	En septiembre iremos a cosechar por José de Carro.	2	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311134.mp3	bueno , no es bueno pensar mucho en eso , no es el momento .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311135.mp3	Sólo tenemos una semana antes de la mudanza .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311137.mp3	Ahora la parte difícil . ¡ Alicates !	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311138.mp3	bueno , vale , vamos al matadero .	2	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311140.mp3	Más fácil es la obra juzgar que en ella trabajar.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311143.mp3	Sólo recuerda lo que tu viejo amigo dijo .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311144.mp3	Mari Paz va de vacaciones a Finlandia.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311145.mp3	Así que juega limpio .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311146.mp3	Para atrás , todo el mundo .	2	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311147.mp3	Un homenaje a Cabré era más que necesario.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311149.mp3	Discúlpenme , señoras . Ahora mismo vuelvo .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311152.mp3	a veces , cuando viene una gran ola , lo mejor es dejarse llevar .	3	1	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311154.mp3	Bueno ... No me gustan los enfrentamientos .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311159.mp3	ahora entrega su alma a Dios Nuestro Señor .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311160.mp3	Es respirable . No veo indicios de vida inteligente .	2	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311161.mp3	No quiero que los dejen olvidados .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311168.mp3	No todo el monte es orégano.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311170.mp3	como no es posible renunciar a la patria , yo , español y caballero ,	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311171.mp3	Hizo un arranque de caballo y una parada de burro.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311183.mp3	No me digas lo que tengo que hacer .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311184.mp3	La información es clave en este proyecto.	2	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311187.mp3	con los ojos vueltos hacia el sol , inmóvil , monstruoso , indiferente como una divinidad antigua .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311191.mp3	cuando los efebos coronados de rosas sacrifican en los altares de Afrodita .	4	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311192.mp3	Pensé que estaba en el campamento de verano .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311193.mp3	Han alquilado un apartamento en Figueres.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311195.mp3	Un sátiro, me pareció.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311196.mp3	a lo mejor necesita ayuda .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311197.mp3	a ver , Vilma , lo que debes hacer es respirar profundamente , ¿ vale ?	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311199.mp3	bienvenido al club de los vetados por Ainhoa .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311200.mp3	Pero no estamos en mi planeta .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311203.mp3	Eres un tipo duro , ¿ eh ?	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311204.mp3	Pienso que solo soy molesto .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311205.mp3	damos la vuelta .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311206.mp3	La pinza es nuestro amo . La garra escoge quién irá y quien se quedará .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311209.mp3	Los artistas de la plaza se manifestaron desnudos.	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311210.mp3	Eres triste , extraño hombrecito , y tienes mi piedad . Adiós .	3	0	twenties	male	centrosurpeninsular
b19417863f29d5024afc6960f65ed1bf97b271f2bdff8f79a0fd8c6fc8050f74acc003162eb8b036fdf68d526deada75cf5a5c1f3062000039c257176fb042bd	common_voice_es_18311211.mp3	Sol que pica, lluvia indica.	3	0	twenties	male	centrosurpeninsular
